ts_utc,equity,cash,n_positions,day_pct
2026-07-20T22:06:47Z,500.00,380.00,2,0.0000
2026-07-20T22:07:40Z,500.03,380.00,2,0.0001
2026-07-20T22:10:00Z,500.04,340.00,2,0.0001
2026-07-20T22:20:00Z,499.96,300.00,2,-0.0001
2026-07-20T22:30:00Z,499.88,300.00,2,-0.0002
2026-07-20T22:40:00Z,499.70,389.81,1,-0.0006
2026-07-20T22:50:00Z,499.73,389.81,1,-0.0005
2026-07-20T23:00:00Z,499.73,389.81,1,-0.0005
2026-07-20T23:10:00Z,499.84,339.81,2,-0.0003
2026-07-20T23:20:01Z,499.97,294.81,2,-0.0001
2026-07-20T23:30:01Z,500.00,257.81,2,-0.0000
2026-07-20T23:40:00Z,499.81,257.81,2,-0.0004
2026-07-20T23:50:00Z,499.90,257.81,2,-0.0002
2026-07-21T00:00:02Z,500.09,257.81,2,0.0002
2026-07-21T00:10:00Z,499.85,257.81,2,-0.0003
2026-07-21T00:20:00Z,500.45,257.81,2,0.0009
2026-07-21T00:40:00Z,500.99,257.81,2,0.0020
2026-07-21T00:50:00Z,501.26,257.81,2,0.0025
2026-07-21T01:00:00Z,501.28,257.81,2,0.0026
2026-07-21T12:10:30Z,504.08,257.81,2,0.0000
2026-07-21T12:20:00Z,504.59,257.81,2,0.0010
2026-07-21T12:30:00Z,504.60,257.81,2,0.0010
2026-07-21T12:40:00Z,505.16,257.81,2,0.0021
2026-07-21T12:50:00Z,504.89,257.81,2,0.0016
2026-07-21T13:00:00Z,504.92,257.81,2,0.0017
2026-07-21T13:10:00Z,504.94,257.81,2,0.0017
2026-07-21T13:20:00Z,504.70,257.81,2,0.0012
2026-07-21T13:30:00Z,504.32,142.81,4,0.0005
2026-07-21T13:40:00Z,504.71,97.81,4,0.0013
2026-07-21T13:50:00Z,505.40,52.81,4,0.0026
2026-07-21T14:00:00Z,506.37,22.81,4,0.0046
2026-07-21T14:10:00Z,507.17,62.81,4,0.0061
2026-07-21T14:20:00Z,507.76,22.81,4,0.0073
2026-07-21T14:30:00Z,507.95,72.81,4,0.0077
2026-07-21T14:40:00Z,507.95,22.81,4,0.0077
2026-07-21T14:50:00Z,508.47,37.81,4,0.0087
2026-07-21T15:00:01Z,507.58,70.71,4,0.0069
2026-07-21T15:10:00Z,507.17,195.55,3,0.0061
2026-07-21T15:20:00Z,507.21,150.55,3,0.0062
2026-07-21T15:30:00Z,507.11,85.55,4,0.0060
