ts_utc,equity,cash,n_positions,day_pct
2026-07-20T22:06:47Z,500.00,380.00,2,0.0000
2026-07-20T22:07:40Z,500.03,380.00,2,0.0001
2026-07-20T22:10:00Z,500.04,340.00,2,0.0001
2026-07-20T22:20:00Z,499.96,300.00,2,-0.0001
2026-07-20T22:30:00Z,499.88,300.00,2,-0.0002
2026-07-20T22:40:00Z,499.70,389.81,1,-0.0006
2026-07-20T22:50:00Z,499.73,389.81,1,-0.0005
2026-07-20T23:00:00Z,499.73,389.81,1,-0.0005
2026-07-20T23:10:00Z,499.84,339.81,2,-0.0003
2026-07-20T23:20:01Z,499.97,294.81,2,-0.0001
2026-07-20T23:30:01Z,500.00,257.81,2,-0.0000
2026-07-20T23:40:00Z,499.81,257.81,2,-0.0004
2026-07-20T23:50:00Z,499.90,257.81,2,-0.0002
2026-07-21T00:00:02Z,500.09,257.81,2,0.0002
2026-07-21T00:10:00Z,499.85,257.81,2,-0.0003
2026-07-21T00:20:00Z,500.45,257.81,2,0.0009
2026-07-21T00:40:00Z,500.99,257.81,2,0.0020
