ts_utc,equity,cash,n_positions,day_pct
2026-07-19T22:18:23Z,500.00,500.00,0,0.0000
2026-07-19T22:19:35Z,500.00,500.00,0,0.0000
2026-07-19T22:30:01Z,500.00,500.00,0,0.0000
2026-07-19T23:00:00Z,500.00,500.00,0,0.0000
2026-07-19T23:30:00Z,500.00,500.00,0,0.0000
2026-07-20T00:30:00Z,500.00,450.00,1,0.0000
2026-07-20T01:00:00Z,499.76,450.00,1,-0.0005
2026-07-20T01:30:00Z,499.99,450.00,1,-0.0000
2026-07-20T02:00:00Z,499.81,450.00,1,-0.0004
2026-07-20T02:30:00Z,499.84,450.00,1,-0.0003
2026-07-20T03:00:00Z,499.97,450.00,1,-0.0001
2026-07-20T03:30:00Z,499.85,450.00,1,-0.0003
2026-07-20T04:00:00Z,500.00,450.00,1,0.0000
2026-07-20T04:30:00Z,499.92,450.00,1,-0.0002
2026-07-20T05:00:00Z,499.76,450.00,1,-0.0005
2026-07-20T05:30:01Z,499.47,450.00,1,-0.0010
2026-07-20T06:00:00Z,499.43,450.00,1,-0.0011
2026-07-20T06:30:01Z,499.42,450.00,1,-0.0012
2026-07-20T07:00:00Z,499.26,450.00,1,-0.0015
2026-07-20T07:30:00Z,499.42,450.00,1,-0.0011
2026-07-20T08:00:00Z,499.52,450.00,1,-0.0009
2026-07-20T08:30:00Z,499.51,450.00,1,-0.0010
2026-07-20T09:00:00Z,499.37,450.00,1,-0.0013
2026-07-20T09:30:00Z,499.48,450.00,1,-0.0010
2026-07-20T10:00:00Z,499.47,450.00,1,-0.0010
2026-07-20T10:30:00Z,499.59,450.00,1,-0.0008
2026-07-20T11:00:01Z,499.55,450.00,1,-0.0009
2026-07-20T11:30:00Z,499.59,450.00,1,-0.0008
2026-07-20T12:00:00Z,500.10,450.00,1,0.0002
2026-07-20T12:30:00Z,499.86,450.00,1,-0.0003
2026-07-20T13:00:01Z,499.83,450.00,1,-0.0003
2026-07-20T13:30:00Z,499.76,450.00,1,-0.0005
2026-07-20T14:00:00Z,499.59,450.00,1,-0.0008
2026-07-20T14:30:00Z,499.69,450.00,1,-0.0006
2026-07-20T15:00:00Z,499.68,450.00,1,-0.0006
2026-07-20T15:30:01Z,500.07,450.00,1,0.0002
2026-07-20T16:00:01Z,500.57,450.00,1,0.0012
2026-07-20T16:30:00Z,500.44,450.00,1,0.0009
2026-07-20T17:00:00Z,500.49,450.00,1,0.0010
2026-07-20T17:30:00Z,500.49,450.00,1,0.0010
2026-07-20T18:00:00Z,500.56,450.00,1,0.0011
2026-07-20T18:30:00Z,500.56,450.00,1,0.0011
2026-07-20T19:00:00Z,500.29,450.00,1,0.0006
2026-07-20T19:30:00Z,500.22,450.00,1,0.0004
2026-07-20T20:00:00Z,500.24,450.00,1,0.0005
2026-07-20T20:30:00Z,500.33,450.00,1,0.0007
2026-07-20T21:00:00Z,500.39,450.00,1,0.0008
2026-07-20T21:30:00Z,500.34,450.00,1,0.0007
2026-07-20T22:00:00Z,500.33,450.00,1,0.0007
2026-07-20T22:30:00Z,500.27,450.00,1,0.0006
2026-07-20T23:00:00Z,500.22,450.00,1,0.0005
2026-07-20T23:30:01Z,500.30,450.00,1,0.0006
2026-07-21T00:00:02Z,500.29,450.00,1,0.0006
2026-07-21T01:00:00Z,500.54,450.00,1,0.0011
2026-07-21T12:30:00Z,501.24,450.00,1,0.0000
2026-07-21T13:00:00Z,501.30,450.00,1,0.0001
2026-07-21T13:30:00Z,501.21,450.00,1,-0.0000
2026-07-21T14:00:00Z,501.48,450.00,1,0.0005
2026-07-21T14:30:00Z,501.47,450.00,1,0.0005
2026-07-21T15:00:01Z,501.54,450.00,1,0.0006
2026-07-21T15:30:00Z,501.37,450.00,1,0.0003
2026-07-21T16:00:00Z,501.41,450.00,1,0.0003
2026-07-21T16:30:00Z,501.30,450.00,1,0.0001
2026-07-21T17:00:00Z,501.31,450.00,1,0.0001
2026-07-21T17:30:00Z,501.23,450.00,1,-0.0000
2026-07-21T18:00:00Z,501.04,450.00,1,-0.0004
2026-07-21T18:30:00Z,501.06,450.00,1,-0.0003
2026-07-21T19:00:00Z,501.13,450.00,1,-0.0002
